Position(0) = 133.877 136.407 451.215
Body 6: 0 0 1000 2.66716e+08 3.22745e+08 -3.12511e+08 4.4e+22
Body 86: 0 0 1000 1.02829e+07 3.34375e+06 -1.12331e+07 1e+21
Body 86 removed
Body 6 after collapse
Body 6: 0 0 1000 2.76999e+08 3.26088e+08 -3.23744e+08 4.5e+22

Collapsing objects 6 and 87
Body 6: 0 0 1000 2.76999e+08 3.26088e+08 -3.23744e+08 4.5e+22
Body 87: 0 0 1000 5.04928e+06 8.58587e+06 -9.17844e+06 1e+21
Body 87 removed
Body 6 after collapse
Body 6: 0 0 1000 2.82048e+08 3.34674e+08 -3.32922e+08 4.6e+22

Collapsing objects 6 and 88
Body 6: 0 0 1000 2.82048e+08 3.34674e+08 -3.32922e+08 4.6e+22
Body 88: 0 0 1000 7.55672e+06 1.92832e+07 -4.83712e+06 9.99998e+20
Body 88 removed
Body 6 after collapse
Body 6: 0 0 1000 2.89605e+08 3.53958e+08 -3.3776e+08 4.7e+22

Collapsing objects 6 and 89
Body 6: 0 0 1000 2.89605e+08 3.53958e+08 -3.3776e+08 4.7e+22
Body 89: 0 0 1000 2.66858e+06 8.54611e+06 -1.06548e+07 9.99999e+20
Body 89 removed
Body 6 after collapse
Body 6: 0 0 1000 2.92273e+08 3.62504e+08 -3.48414e+08 4.8e+22

Collapsing objects 6 and 91
Body 6: 0 0 1000 2.92273e+08 3.62504e+08 -3.48414e+08 4.8e+22
Body 91: 0 0 1000 1.21924e+06 3.10508e+06 -6.81685e+06 1e+21
Body 91 removed
Body 6 after collapse
Body 6: 0 0 1000 2.93493e+08 3.65609e+08 -3.55231e+08 4.9e+22

Collapsing objects 6 and 92
Body 6: 0 0 1000 2.93493e+08 3.65609e+08 -3.55231e+08 4.9e+22
Body 92: 0 0 1000 4.50809e+06 1.40089e+07 -6.98312e+06 1e+21
Body 92 removed
Body 6 after collapse
Body 6: 0 0 1000 2.98001e+08 3.79618e+08 -3.62214e+08 5e+22

Collapsing objects 6 and 93
Body 6: 0 0 1000 2.98001e+08 3.79618e+08 -3.62214e+08 5e+22
Body 93: 0 0 1000 9.15324e+06 7.72199e+06 -2.54949e+06 1e+21
Body 93 removed
Body 6 after collapse
Body 6: 0 0 1000 3.07154e+08 3.8734e+08 -3.64764e+08 5.1e+22

Collapsing objects 6 and 94
Body 6: 0 0 1000 3.07154e+08 3.8734e+08 -3.64764e+08 5.1e+22
Body 94: 0 0 1000 7.60047e+06 1.3343e+07 -4.2108e+06 1e+21
Body 94 removed
Body 6 after collapse
Body 6: 0 0 1000 3.14754e+08 4.00683e+08 -3.68975e+08 5.2e+22

Collapsing objects 6 and 96
Body 6: 0 0 1000 3.14754e+08 4.00683e+08 -3.68975e+08 5.2e+22
Body 96: 0 0 1000 1.52424e+07 6.77434e+06 -4.26665e+06 1e+21
Body 96 removed
Body 6 after collapse
Body 6: 0 0 1000 3.29997e+08 4.07457e+08 -3.73241e+08 5.3e+22

Collapsing objects 6 and 97
Body 6: 0 0 1000 3.29997e+08 4.07457e+08 -3.73241e+08 5.3e+22
Body 97: 0 0 1000 1.36153e+07 8.93298e+06 -8.71067e+06 1e+21
Body 97 removed
Body 6 after collapse
Body 6: 0 0 1000 3.43612e+08 4.1639e+08 -3.81952e+08 5.4e+22

Collapsing objects 6 and 98
Body 6: 0 0 1000 3.43612e+08 4.1639e+08 -3.81952e+08 5.4e+22
Body 98: 0 0 1000 9.38829e+06 611430 -9.81814e+06 9.99999e+20
Body 98 removed
Body 6 after collapse
Body 6: 0 0 1000 3.53e+08 4.17001e+08 -3.9177e+08 5.5e+22

Collapsing objects 6 and 99
Body 6: 0 0 1000 3.53e+08 4.17001e+08 -3.9177e+08 5.5e+22
Body 99: 0 0 1000 5.59986e+06 5.83123e+06 -3.64322e+06 1e+21
Body 99 removed
Body 6 after collapse
Body 6: 0 0 1000 3.586e+08 4.22832e+08 -3.95413e+08 5.6e+22

Collapsing objects 6 and 101
Body 6: 0 0 1000 3.586e+08 4.22832e+08 -3.95413e+08 5.6e+22
Body 101: 0 0 1000 4.61638e+06 6.55982e+06 -1.20295e+07 9.99998e+20
Body 101 removed
Body 6 after collapse
Body 6: 0 0 1000 3.63217e+08 4.29392e+08 -4.07443e+08 5.7e+22

Collapsing objects 6 and 102
Body 6: 0 0 1000 3.63217e+08 4.29392e+08 -4.07443e+08 5.7e+22
Body 102: 0 0 1000 6.29759e+06 4.38507e+06 -1.05194e+07 1e+21
Body 102 removed
Body 6 after collapse
Body 6: 0 0 1000 3.69514e+08 4.33777e+08 -4.17962e+08 5.8e+22

Collapsing objects 6 and 105
Body 6: 0 0 1000 3.69514e+08 4.33777e+08 -4.17962e+08 5.8e+22
Body 105: 0 0 1000 5.82714e+06 1.09471e+07 -1.57004e+06 9.99999e+20
Body 105 removed
Body 6 after collapse
Body 6: 0 0 1000 3.75341e+08 4.44724e+08 -4.19532e+08 5.9e+22

Collapsing objects 6 and 107
Body 6: 0 0 1000 3.75341e+08 4.44724e+08 -4.19532e+08 5.9e+22
Body 107: 0 0 1000 1.231e+07 1.48755e+06 -4.41331e+06 1e+21
Body 107 removed
Body 6 after collapse
Body 6: 0 0 1000 3.87651e+08 4.46212e+08 -4.23946e+08 6e+22

Collapsing objects 6 and 109
Body 6: 0 0 1000 3.87651e+08 4.46212e+08 -4.23946e+08 6e+22
Body 109: 0 0 1000 1.13015e+07 4.36536e+06 -2.47229e+06 1e+21
Body 109 removed
Body 6 after collapse
Body 6: 0 0 1000 3.98953e+08 4.50577e+08 -4.26418e+08 6.1e+22

Collapsing objects 6 and 112
Body 6: 0 0 1000 3.98953e+08 4.50577e+08 -4.26418e+08 6.1e+22
Body 112: 0 0 1000 1.34757e+07 5.2651e+06 -8.50327e+06 1e+21
Body 112 removed
Body 6 after collapse
Body 6: 0 0 1000 4.12429e+08 4.55842e+08 -4.34921e+08 6.2e+22

Collapsing objects 6 and 113
Body 6: 0 0 1000 4.12429e+08 4.55842e+08 -4.34921e+08 6.2e+22
Body 113: 0 0 1000 6.10965e+06 6.00276e+06 -7.82742e+06 1e+21
Body 113 removed
Body 6 after collapse
Body 6: 0 0 1000 4.18538e+08 4.61845e+08 -4.42749e+08 6.3e+22

Collapsing objects 6 and 119
Body 6: 0 0 1000 4.18538e+08 4.61845e+08 -4.42749e+08 6.3e+22
Body 119: 0 0 1000 1.44709e+07 9.59833e+06 -8.13633e+06 9.99999e+20
Body 119 removed
Body 6 after collapse
Body 6: 0 0 1000 4.33009e+08 4.71444e+08 -4.50885e+08 6.4e+22

Collapsing objects 6 and 120
Body 6: 0 0 1000 4.33009e+08 4.71444e+08 -4.50885e+08 6.4e+22
Body 120: 0 0 1000 3.98502e+06 1.27013e+06 -6.93216e+06 9.99999e+20
Body 120 removed
Body 6 after collapse
Body 6: 0 0 1000 4.36994e+08 4.72714e+08 -4.57817e+08 6.5e+22

Collapsing objects 6 and 122
Body 6: 0 0 1000 4.36994e+08 4.72714e+08 -4.57817e+08 6.5e+22
Body 122: 0 0 1000 2.43902e+06 1.44481e+07 -8.14034e+06 1e+21
Body 122 removed
Body 6 after collapse
Body 6: 0 0 1000 4.39433e+08 4.87162e+08 -4.65957e+08 6.6e+22

Collapsing objects 6 and 123
Body 6: 0 0 1000 4.39433e+08 4.87162e+08 -4.65957e+08 6.6e+22
Body 123: 0 0 1000 233968 9.86894e+06 -3.95372e+07 9.99998e+20
Body 123 removed
Body 6 after collapse
Body 6: 0 0 1000 4.39667e+08 4.97031e+08 -5.05495e+08 6.7e+22

Collapsing objects 6 and 125
Body 6: 0 0 1000 4.39667e+08 4.97031e+08 -5.05495e+08 6.7e+22
Body 125: 0 0 1000 3.19861e+06 5.65652e+06 -3.88252e+06 9.99999e+20
Body 125 removed
Body 6 after collapse
Body 6: 0 0 1000 4.42866e+08 5.02687e+08 -5.09377e+08 6.8e+22

Collapsing objects 6 and 126
Body 6: 0 0 1000 4.42866e+08 5.02687e+08 -5.09377e+08 6.8e+22
Body 126: 0 0 1000 2.63386e+06 3.89248e+06 -2.92377e+06 1e+21
Body 126 removed
Body 6 after collapse
Body 6: 0 0 1000 4.455e+08 5.0658e+08 -5.12301e+08 6.9e+22

Collapsing objects 6 and 127
Body 6: 0 0 1000 4.455e+08 5.0658e+08 -5.12301e+08 6.9e+22
Body 127: 0 0 1000 5.36596e+06 1.4486e+06 -9.34684e+06 1e+21
Body 127 removed
Body 6 after collapse
Body 6: 0 0 1000 4.50866e+08 5.08028e+08 -5.21648e+08 7e+22

Collapsing objects 6 and 129
Body 6: 0 0 1000 4.50866e+08 5.08028e+08 -5.21648e+08 7e+22
Body 129: 0 0 1000 1.40798e+07 4.49542e+06 -1.47319e+06 1e+21
Body 129 removed
Body 6 after collapse
Body 6: 0 0 1000 4.64945e+08 5.12524e+08 -5.23121e+08 7.1e+22

Collapsing objects 6 and 133
Body 6: 0 0 1000 4.64945e+08 5.12524e+08 -5.23121e+08 7.1e+22
Body 133: 0 0 1000 1.27024e+06 7.34174e+06 -7.10684e+06 9.99999e+20
Body 133 removed
Body 6 after collapse
Body 6: 0 0 1000 4.66216e+08 5.19866e+08 -5.30228e+08 7.2e+22

Collapsing objects 6 and 135
Body 6: 0 0 1000 4.66216e+08 5.19866e+08 -5.30228e+08 7.2e+22
Body 135: 0 0 1000 6.835e+06 1.24598e+07 -8.29926e+06 1e+21
Body 135 removed
Body 6 after collapse
Body 6: 0 0 1000 4.73051e+08 5.32325e+08 -5.38527e+08 7.3e+22

Collapsing objects 6 and 136
Body 6: 0 0 1000 4.73051e+08 5.32325e+08 -5.38527e+08 7.3e+22
Body 136: 0 0 1000 2.30785e+06 3.53218e+07 -1.56766e+07 1e+21
Body 136 removed
Body 6 after collapse
Body 6: 0 0 1000 4.75359e+08 5.67647e+08 -5.54204e+08 7.4e+22

Collapsing objects 6 and 137
Body 6: 0 0 1000 4.75359e+08 5.67647e+08 -5.54204e+08 7.4e+22
Body 137: 0 0 1000 8.48189e+06 9.24188e+06 -1.35333e+07 1e+21
Body 137 removed
Body 6 after collapse
Body 6: 0 0 1000 4.8384e+08 5.76889e+08 -5.67737e+08 7.5e+22

Collapsing objects 6 and 138
Body 6: 0 0 1000 4.8384e+08 5.76889e+08 -5.67737e+08 7.5e+22
Body 138: 0 0 1000 6.30571e+06 1.61659e+07 -4.59338e+06 1e+21
Body 138 removed
Body 6 after collapse
Body 6: 0 0 1000 4.90146e+08 5.93055e+08 -5.7233e+08 7.6e+22

Collapsing objects 6 and 141
Body 6: 0 0 1000 4.90146e+08 5.93055e+08 -5.7233e+08 7.6e+22
Body 141: 0 0 1000 9.41453e+06 5.20384e+06 -9.09497e+06 1e+21
Body 141 removed
Body 6 after collapse
Body 6: 0 0 1000 4.99561e+08 5.98259e+08 -5.81425e+08 7.7e+22

Collapsing objects 6 and 142
Body 6: 0 0 1000 4.99561e+08 5.98259e+08 -5.81425e+08 7.7e+22
Body 142: 0 0 1000 1.1569e+07 1.99953e+07 -4.56276e+06 9.99999e+20
Body 142 removed
Body 6 after collapse
Body 6: 0 0 1000 5.1113e+08 6.18254e+08 -5.85988e+08 7.8e+22

Collapsing objects 6 and 145
Body 6: 0 0 1000 5.1113e+08 6.18254e+08 -5.85988e+08 7.8e+22
Body 145: 0 0 1000 1.57967e+07 2.62533e+06 -2.66888e+06 1e+21
Body 145 removed
Body 6 after collapse
Body 6: 0 0 1000 5.26926e+08 6.20879e+08 -5.88657e+08 7.9e+22

Collapsing objects 6 and 147
Body 6: 0 0 1000 5.26926e+08 6.20879e+08 -5.88657e+08 7.9e+22
Body 147: 0 0 1000 1.56909e+07 4.86126e+06 -6.30744e+06 1e+21
Body 147 removed
Body 6 after collapse
Body 6: 0 0 1000 5.42617e+08 6.25741e+08 -5.94964e+08 8e+22

Collapsing objects 6 and 148
Body 6: 0 0 1000 5.42617e+08 6.25741e+08 -5.94964e+08 8e+22
Body 148: 0 0 1000 4.88161e+06 1.14489e+06 -5.57614e+06 9.99999e+20
Body 148 removed
Body 6 after collapse
Body 6: 0 0 1000 5.47499e+08 6.26886e+08 -6.00541e+08 8.1e+22

Collapsing objects 6 and 150
Body 6: 0 0 1000 5.47499e+08 6.26886e+08 -6.00541e+08 8.1e+22
Body 150: 0 0 1000 2.43906e+06 8309.45 -1.09194e+06 1e+21
Body 150 removed
Body 6 after collapse
Body 6: 0 0 1000 5.49938e+08 6.26894e+08 -6.01633e+08 8.2e+22

Collapsing objects 6 and 153
Body 6: 0 0 1000 5.49938e+08 6.26894e+08 -6.01633e+08 8.2e+22
Body 153: 0 0 1000 1.31722e+07 8.25316e+06 -4.3455e+06 1e+21
Body 153 removed
Body 6 after collapse
Body 6: 0 0 1000 5.6311e+08 6.35147e+08 -6.05978e+08 8.3e+22

Collapsing objects 6 and 154
Body 6: 0 0 1000 5.6311e+08 6.35147e+08 -6.05978e+08 8.3e+22
Body 154: 0 0 1000 5.57902e+06 197260 -8.92617e+06 1e+21
Body 154 removed
Body 6 after collapse
Body 6: 0 0 1000 5.68689e+08 6.35344e+08 -6.14904e+08 8.4e+22

Collapsing objects 6 and 155
Body 6: 0 0 1000 5.68689e+08 6.35344e+08 -6.14904e+08 8.4e+22
Body 155: 0 0 1000 1.35642e+06 1.30399e+07 -5.84828e+06 9.99998e+20
Body 155 removed
Body 6 after collapse
Body 6: 0 0 1000 5.70046e+08 6.48384e+08 -6.20752e+08 8.5e+22

Collapsing objects 6 and 157
Body 6: 0 0 1000 5.70046e+08 6.48384e+08 -6.20752e+08 8.5e+22
Body 157: 0 0 1000 1.42113e+07 9.31705e+06 -3.46032e+06 1e+21
Body 157 removed
Body 6 after collapse
Body 6: 0 0 1000 5.84257e+08 6.57701e+08 -6.24213e+08 8.6e+22

Collapsing objects 6 and 159
Body 6: 0 0 1000 5.84257e+08 6.57701e+08 -6.24213e+08 8.6e+22
Body 159: 0 0 1000 7.92215e+06 4.31099e+06 -1.13424e+07 9.99999e+20
Body 159 removed
Body 6 after collapse
Body 6: 0 0 1000 5.92179e+08 6.62012e+08 -6.35555e+08 8.7e+22

Collapsing objects 6 and 162
Body 6: 0 0 1000 5.92179e+08 6.62012e+08 -6.35555e+08 8.7e+22
Body 162: 0 0 1000 6.01782e+06 809630 -1.3641e+07 9.99998e+20
Body 162 removed
Body 6 after collapse
Body 6: 0 0 1000 5.98197e+08 6.62822e+08 -6.49196e+08 8.8e+22

Collapsing objects 6 and 163
Body 6: 0 0 1000 5.98197e+08 6.62822e+08 -6.49196e+08 8.8e+22
Body 163: 0 0 1000 6.39715e+06 1.55937e+07 -813216 1e+21
Body 163 removed
Body 6 after collapse
Body 6: 0 0 1000 6.04594e+08 6.78416e+08 -6.50009e+08 8.9e+22

Collapsing objects 6 and 168
Body 6: 0 0 1000 6.04594e+08 6.78416e+08 -6.50009e+08 8.9e+22
Body 168: 0 0 1000 4.11453e+06 1.20804e+06 -1.30248e+07 1e+21
Body 168 removed
Body 6 after collapse
Body 6: 0 0 1000 6.08709e+08 6.79624e+08 -6.63034e+08 9e+22

Collapsing objects 6 and 170
Body 6: 0 0 1000 6.08709e+08 6.79624e+08 -6.63034e+08 9e+22
Body 170: 0 0 1000 219512 1.02143e+07 -9.51142e+06 1e+21
Body 170 removed
Body 6 after collapse
Body 6: 0 0 1000 6.08928e+08 6.89838e+08 -6.72546e+08 9.1e+22

Collapsing objects 6 and 173
Body 6: 0 0 1000 6.08928e+08 6.89838e+08 -6.72546e+08 9.1e+22
Body 173: 0 0 1000 2.00246e+06 1.06248e+07 -1.36451e+07 1e+21
Body 173 removed
Body 6 after collapse
Body 6: 0 0 1000 6.10931e+08 7.00463e+08 -6.86191e+08 9.2e+22

Collapsing objects 6 and 175
Body 6: 0 0 1000 6.10931e+08 7.00463e+08 -6.86191e+08 9.2e+22
Body 175: 0 0 1000 8.16963e+06 5.24115e+06 -5.93312e+06 1e+21
Body 175 removed
Body 6 after collapse
Body 6: 0 0 1000 6.191e+08 7.05704e+08 -6.92124e+08 9.3e+22

Collapsing objects 6 and 176
Body 6: 0 0 1000 6.191e+08 7.05704e+08 -6.92124e+08 9.3e+22
Body 176: 0 0 1000 3.64874e+07 1.79761e+07 -4.30666e+07 1e+21
Body 176 removed
Body 6 after collapse
Body 6: 0 0 1000 6.55587e+08 7.2368e+08 -7.3519e+08 9.4e+22

Collapsing objects 6 and 179
Body 6: 0 0 1000 6.55587e+08 7.2368e+08 -7.3519e+08 9.4e+22
Body 179: 0 0 1000 416818 1.07736e+07 -7.00623e+06 1e+21
Body 179 removed
Body 6 after collapse
Body 6: 0 0 1000 6.56004e+08 7.34454e+08 -7.42197e+08 9.5e+22

Collapsing objects 6 and 181
Body 6: 0 0 1000 6.56004e+08 7.34454e+08 -7.42197e+08 9.5e+22
Body 181: 0 0 1000 8.48465e+06 3.36121e+06 -9.74408e+06 1e+21
Body 181 removed
Body 6 after collapse
Body 6: 0 0 1000 6.64489e+08 7.37815e+08 -7.51941e+08 9.6e+22

Collapsing objects 6 and 182
Body 6: 0 0 1000 6.64489e+08 7.37815e+08 -7.51941e+08 9.6e+22
Body 182: 0 0 1000 1.8909e+07 4.31971e+06 -897213 1e+21
Body 182 removed
Body 6 after collapse
Body 6: 0 0 1000 6.83398e+08 7.42135e+08 -7.52838e+08 9.7e+22

Collapsing objects 6 and 183
Body 6: 0 0 1000 6.83398e+08 7.42135e+08 -7.52838e+08 9.7e+22
Body 183: 0 0 1000 3.75256e+06 9.51353e+06 -8.76347e+06 9.99999e+20
Body 183 removed
Body 6 after collapse
Body 6: 0 0 1000 6.8715e+08 7.51648e+08 -7.61601e+08 9.8e+22

Collapsing objects 6 and 185
Body 6: 0 0 1000 6.8715e+08 7.51648e+08 -7.61601e+08 9.8e+22
Body 185: 0 0 1000 4.84051e+06 1.68409e+06 -2.61297e+06 1e+21
Body 185 removed
Body 6 after collapse
Body 6: 0 0 1000 6.91991e+08 7.53332e+08 -7.64214e+08 9.9e+22

Collapsing objects 6 and 187
Body 6: 0 0 1000 6.91991e+08 7.53332e+08 -7.64214e+08 9.9e+22
Body 187: 0 0 1000 2.57418e+06 345934 -2.99391e+06 1e+21
Body 187 removed
Body 6 after collapse
Body 6: 0 0 1000 6.94565e+08 7.53678e+08 -7.67208e+08 1e+23

Collapsing objects 6 and 188
Body 6: 0 0 1000 6.94565e+08 7.53678e+08 -7.67208e+08 1e+23
Body 188: 0 0 1000 9.90959e+06 9.72738e+06 -2.50095e+06 9.99999e+20
Body 188 removed
Body 6 after collapse
Body 6: 0 0 1000 7.04475e+08 7.63406e+08 -7.69709e+08 1.01e+23

Collapsing objects 6 and 190
Body 6: 0 0 1000 7.04475e+08 7.63406e+08 -7.69709e+08 1.01e+23
Body 190: 0 0 1000 5.51097e+06 4.83874e+06 -1.27988e+07 1e+21
Body 190 removed
Body 6 after collapse
Body 6: 0 0 1000 7.09986e+08 7.68244e+08 -7.82508e+08 1.02e+23

Collapsing objects 6 and 191
Body 6: 0 0 1000 7.09986e+08 7.68244e+08 -7.82508e+08 1.02e+23
Body 191: 0 0 1000 9.80908e+06 3.42177e+06 -8.24166e+06 9.99999e+20
Body 191 removed
Body 6 after collapse
Body 6: 0 0 1000 7.19795e+08 7.71666e+08 -7.9075e+08 1.03e+23

Collapsing objects 6 and 196
Body 6: 0 0 1000 7.19795e+08 7.71666e+08 -7.9075e+08 1.03e+23
Body 196: 0 0 1000 6.52331e+06 8.9707e+06 -7.64741e+06 1e+21
Body 196 removed
Body 6 after collapse
Body 6: 0 0 1000 7.26318e+08 7.80637e+08 -7.98397e+08 1.04e+23

Collapsing objects 6 and 197
Body 6: 0 0 1000 7.26318e+08 7.80637e+08 -7.98397e+08 1.04e+23
Body 197: 0 0 1000 5.18786e+06 5.05252e+06 -1.33682e+07 1e+21
Body 197 removed
Body 6 after collapse
Body 6: 0 0 1000 7.31506e+08 7.85689e+08 -8.11765e+08 1.05e+23

Collapsing objects 6 and 199
Body 6: 0 0 1000 7.31506e+08 7.85689e+08 -8.11765e+08 1.05e+23
Body 199: 0 0 1000 251914 1.66501e+07 -6.60475e+06 1e+21
Body 199 removed
Body 6 after collapse
Body 6: 0 0 1000 7.31758e+08 8.02339e+08 -8.1837e+08 1.06e+23

Collapsing objects 6 and 201
Body 6: 0 0 1000 7.31758e+08 8.02339e+08 -8.1837e+08 1.06e+23
Body 201: 0 0 1000 5.34029e+06 1.63105e+07 -2.3184e+07 1e+21
Body 201 removed
Body 6 after collapse
Body 6: 0 0 1000 7.37098e+08 8.1865e+08 -8.41554e+08 1.07e+23

Collapsing objects 6 and 205
Body 6: 0 0 1000 7.37098e+08 8.1865e+08 -8.41554e+08 1.07e+23
Body 205: 0 0 1000 4.50096e+06 1.0528e+07 -6.79911e+06 1e+21
Body 205 removed
Body 6 after collapse
Body 6: 0 0 1000 7.41599e+08 8.29178e+08 -8.48353e+08 1.08e+23

Collapsing objects 6 and 209
Body 6: 0 0 1000 7.41599e+08 8.29178e+08 -8.48353e+08 1.08e+23
Body 209: 0 0 1000 4.90045e+06 2.00864e+06 -1.38615e+07 9.99998e+20
Body 209 removed
Body 6 after collapse
Body 6: 0 0 1000 7.465e+08 8.31186e+08 -8.62215e+08 1.09e+23

Collapsing objects 6 and 212
Body 6: 0 0 1000 7.465e+08 8.31186e+08 -8.62215e+08 1.09e+23
Body 212: 0 0 1000 4.05969e+06 3.57063e+06 -1.25786e+07 1e+21
Body 212 removed
Body 6 after collapse
Body 6: 0 0 1000 7.50559e+08 8.34757e+08 -8.74793e+08 1.1e+23

Collapsing objects 6 and 218
Body 6: 0 0 1000 7.50559e+08 8.34757e+08 -8.74793e+08 1.1e+23
Body 218: 0 0 1000 8.0882e+06 1.03738e+07 -3.90145e+06 9.99999e+20
Body 218 removed
Body 6 after collapse
Body 6: 0 0 1000 7.58648e+08 8.45131e+08 -8.78695e+08 1.11e+23

Collapsing objects 6 and 221
Body 6: 0 0 1000 7.58648e+08 8.45131e+08 -8.78695e+08 1.11e+23
Body 221: 0 0 1000 1.39678e+07 2.68668e+06 -4.29694e+06 1e+21
Body 221 removed
Body 6 after collapse
Body 6: 0 0 1000 7.72615e+08 8.47818e+08 -8.82992e+08 1.12e+23

Collapsing objects 6 and 222
Body 6: 0 0 1000 7.72615e+08 8.47818e+08 -8.82992e+08 1.12e+23
Body 222: 0 0 1000 2.12433e+07 2.47983e+06 -1.70218e+07 9.99999e+20
Body 222 removed
Body 6 after collapse
Body 6: 0 0 1000 7.93859e+08 8.50297e+08 -9.00013e+08 1.13e+23

Collapsing objects 6 and 223
Body 6: 0 0 1000 7.93859e+08 8.50297e+08 -9.00013e+08 1.13e+23
Body 223: 0 0 1000 268764 6.19976e+06 -4.86756e+06 9.99998e+20
Body 223 removed
Body 6 after collapse
Body 6: 0 0 1000 7.94127e+08 8.56497e+08 -9.04881e+08 1.14e+23

Collapsing objects 6 and 225
Body 6: 0 0 1000 7.94127e+08 8.56497e+08 -9.04881e+08 1.14e+23
Body 225: 0 0 1000 8.44386e+06 8.30691e+06 -3.9689e+06 1e+21
Body 225 removed
Body 6 after collapse
Body 6: 0 0 1000 8.02571e+08 8.64804e+08 -9.0885e+08 1.15e+23

Collapsing objects 6 and 226
Body 6: 0 0 1000 8.02571e+08 8.64804e+08 -9.0885e+08 1.15e+23
Body 226: 0 0 1000 1.16786e+07 7.87378e+06 -4.53797e+06 9.99999e+20
Body 226 removed
Body 6 after collapse
Body 6: 0 0 1000 8.1425e+08 8.72678e+08 -9.13388e+08 1.16e+23

Collapsing objects 6 and 228
Body 6: 0 0 1000 8.1425e+08 8.72678e+08 -9.13388e+08 1.16e+23
Body 228: 0 0 1000 2.61961e+06 4.51836e+06 -6.16008e+06 1e+21
Body 228 removed
Body 6 after collapse
Body 6: 0 0 1000 8.16869e+08 8.77196e+08 -9.19548e+08 1.17e+23

Collapsing objects 6 and 229
Body 6: 0 0 1000 8.16869e+08 8.77196e+08 -9.19548e+08 1.17e+23
Body 229: 0 0 1000 1.5324e+06 2.09812e+06 -1.50048e+07 1e+21
Body 229 removed
Body 6 after collapse
Body 6: 0 0 1000 8.18402e+08 8.79294e+08 -9.34553e+08 1.18e+23

Collapsing objects 6 and 230
Body 6: 0 0 1000 8.18402e+08 8.79294e+08 -9.34553e+08 1.18e+23
Body 230: 0 0 1000 3.7737e+06 3.03761e+06 -1.34164e+07 9.99999e+20
Body 230 removed
Body 6 after collapse
Body 6: 0 0 1000 8.22176e+08 8.82332e+08 -9.47969e+08 1.19e+23

Collapsing objects 6 and 232
Body 6: 0 0 1000 8.22176e+08 8.82332e+08 -9.47969e+08 1.19e+23
Body 232: 0 0 1000 5.02871e+06 1.21299e+07 -7.1565e+06 1e+21
Body 232 removed
Body 6 after collapse
Body 6: 0 0 1000 8.27204e+08 8.94462e+08 -9.55126e+08 1.2e+23

Collapsing objects 6 and 233
Body 6: 0 0 1000 8.27204e+08 8.94462e+08 -9.55126e+08 1.2e+23
Body 233: 0 0 1000 5.45661e+06 1.4457e+07 -6.9222e+06 1e+21
Body 233 removed
Body 6 after collapse
Body 6: 0 0 1000 8.32661e+08 9.08919e+08 -9.62048e+08 1.21e+23

Collapsing objects 6 and 235
Body 6: 0 0 1000 8.32661e+08 9.08919e+08 -9.62048e+08 1.21e+23
Body 235: 0 0 1000 2.38028e+06 2.35571e+06 -5.25001e+06 1e+21
Body 235 removed
Body 6 after collapse
Body 6: 0 0 1000 8.35041e+08 9.11275e+08 -9.67298e+08 1.22e+23

Collapsing objects 6 and 239
Body 6: 0 0 1000 8.35041e+08 9.11275e+08 -9.67298e+08 1.22e+23
Body 239: 0 0 1000 1.2766e+07 1.19723e+07 -4.31146e+06 1e+21
Body 239 removed
Body 6 after collapse
Body 6: 0 0 1000 8.47807e+08 9.23247e+08 -9.71609e+08 1.23e+23

Collapsing objects 6 and 240
Body 6: 0 0 1000 8.47807e+08 9.23247e+08 -9.71609e+08 1.23e+23
Body 240: 0 0 1000 5.56293e+06 5.27526e+06 -9.14504e+06 1e+21
Body 240 removed
Body 6 after collapse
Body 6: 0 0 1000 8.5337e+08 9.28522e+08 -9.80754e+08 1.24e+23

Collapsing objects 6 and 242
Body 6: 0 0 1000 8.5337e+08 9.28522e+08 -9.80754e+08 1.24e+23
Body 242: 0 0 1000 1.39919e+07 3.86477e+06 -6.45564e+06 1e+21
Body 242 removed
Body 6 after collapse
Body 6: 0 0 1000 8.67362e+08 9.32387e+08 -9.8721e+08 1.25e+23

Collapsing objects 6 and 244
Body 6: 0 0 1000 8.67362e+08 9.32387e+08 -9.8721e+08 1.25e+23
Body 244: 0 0 1000 1.50505e+07 4.79856e+06 -695696 9.99999e+20
Body 244 removed
Body 6 after collapse
Body 6: 0 0 1000 8.82413e+08 9.37185e+08 -9.87906e+08 1.26e+23

Collapsing objects 6 and 245
Body 6: 0 0 1000 8.82413e+08 9.37185e+08 -9.87906e+08 1.26e+23
Body 245: 0 0 1000 1.00046e+07 2.46615e+06 -9.56661e+06 1e+21
Body 245 removed
Body 6 after collapse
Body 6: 0 0 1000 8.92417e+08 9.39652e+08 -9.97472e+08 1.27e+23

Collapsing objects 7 and 8
Body 7: 0 1000 0 7.26432e+06 -1.97477e+06 1.89085e+06 1e+21
Body 8: 0 1000 0 8.79065e+06 -3.12607e+06 1.14151e+07 1e+21
Body 8 removed
Body 7 after collapse
Body 7: 0 1000 0 1.6055e+07 -5.10084e+06 1.3306e+07 2e+21

Collapsing objects 7 and 9
Body 7: 0 1000 0 1.6055e+07 -5.10084e+06 1.3306e+07 2e+21
